Carl Fredricksen;20639594719;1931-09-04;4353,00;445,60;200,38;3707,02
Russel;36835533757;2012-06-13;SOBRINHO

Beto Pêra;51405909722;1983-06-26;7800,00;828,39;891,42;6080,19
Violeta Pêra;35494491781;2008-10-03;FILHO
Flecha Perâ;16816041755;2010-02-15;FILHO
Zezé Pêra;16558665751;2021-05-07;FILHO

Marlin;52706066741;1975-05-24;7000,00;816,18;726,92;5456,90
Nemo;15433806707;2020-02-02;FILHO
Dory;61432166735;2020-02-02;SOBRINHO

James P. Sullivan;59572889770;1997-11-05;7000,00;816,18;779,05;5404,77
Boo;83979027759;2020-04-24;SOBRINHO

Mike Wazowski;12804489701;1998-01-27;2500,00;209,00;29,02;2261,98

